"","artist_name","danceability","energy","key","loudness","mode","speechiness","acousticness","instrumentalness","liveness","valence","duration_ms","track_name"
"1","Beyoncé",0.386,0.288,1,-18.513,1,0.0602,0.533,0.0167,0.141,0.399,43850,"balance (mufasa interlude)"
"2","Beyoncé",0.484,0.363,5,-8.094,0,0.0368,0.645,0,0.125,0.201,226479,"BIGGER"
"3","Beyoncé",0.537,0.247,2,-17.75,1,0.0793,0.199,1.04e-05,0.423,0.17,46566,"the stars (mufasa interlude)"
"4","Beyoncé",0.672,0.696,4,-6.693,0,0.177,0.2,0.0275,0.0736,0.642,162353,"FIND YOUR WAY BACK"
"5","Beyoncé",0,0.00515,9,-22.612,0,0,0.524,0.95,0.114,0,13853,"uncle scar (scar interlude)"
"6","Beyoncé",0.932,0.775,7,-5.345,0,0.115,0.0184,0.0157,0.318,0.584,155990,"DON'T JEALOUS ME"
"7","Beyoncé",0.563,0.47,6,-13.47,1,0.147,0.0306,0.661,0.283,0.186,16768,"danger (young simba & young nala interlude)"
"8","Beyoncé",0.79,0.693,0,-5.767,1,0.0605,0.042,0.0267,0.079,0.855,190108,"JA ARA E"
"9","Beyoncé",0.489,0.353,8,-17.619,1,0.664,0.491,2.17e-05,0.229,0.175,29582,"run away (scar & young simba interlude)"
"10","Beyoncé",0.484,0.457,8,-9.458,0,0.204,0.738,0,0.536,0.342,107204,"NILE"
"11","Beyoncé",0.494,0.411,6,-15.021,0,0.771,0.703,0,0.156,0.403,53793,"new lesson (timon, pumbaa & young simba interlude)"
"12","Beyoncé",0.608,0.709,7,-6.175,1,0.374,0.119,0,0.337,0.709,272068,"MOOD 4 EVA (feat. Oumou Sangaré)"
"13","Beyoncé",0,0.558,0,-17.238,1,0,0.756,0,0.533,0,8619,"reunited (nala & simba interlude)"
"14","Beyoncé",0.804,0.823,0,-3.667,0,0.0745,0.0984,3.78e-06,0.246,0.489,152563,"WATER"
"15","Beyoncé",0.603,0.602,6,-7.083,1,0.23,0.049,0,0.279,0.595,248472,"BROWN SKIN GIRL"
"16","Beyoncé",0,0.186,0,-17.37,1,0,0.783,0.00014,0.333,0,14827,"come home (nala interlude)"
"17","Beyoncé",0.731,0.674,2,-6.704,1,0.0801,0.0057,2.54e-05,0.109,0.73,198952,"KEYS TO THE KINGDOM"
