"age","had_cancer","gender_id","income_in_k","state","credit_score","num_credit_sources","utilization_rate","gave_loan"
39,0,"Female",54,"TX",448,4,0.32,0
43,0,"Female",66,"NJ",399,4,0.35,0
42,0,"Male",50,"NE",509,8,0.23,0
46,0,"Female",79,"TX",540,6,0.15,0
43,0,"Female",49,"NV",485,10,0.2,0
44,0,"Male",50,"IA",595,6,0.31,0
39,0,"Female",88,"AL",624,12,0.08,0
46,0,"Male",46,"WA",422,9,0.26,1
38,0,"Male",57,"WV",535,10,0.27,0
40,0,"Female",52,"CA",747,5,0.16,0
42,0,"Male",75,"LA",453,6,0.43,1
42,0,"Survey Choices Do Not Accurately Reflect My Identity",77,"NY",425,6,0.07,0
41,0,"Male",43,"GA",546,9,0.03,1
46,0,"Male",47,"WI",765,13,0.04,0
43,0,"Female",82,"TX",592,4,0.18,0
42,1,"Male",67,"AL",519,11,0.15,0
40,0,"Female",68,"MO",629,6,0.15,1
45,0,"Survey Choices Do Not Accurately Reflect My Identity",94,"OR",556,6,0.25,0
37,0,"Female",60,"NM",631,9,0.22,1
54,0,"Female",60,"WI",796,13,0.21,0
40,0,"Female",57,"MA",575,4,0.21,0
46,0,"Male",73,"KS",432,9,0.08,0
43,0,"Male",49,"MD",474,5,0.19,0
46,0,"Female",44,"UT",666,4,0.31,0
38,0,"Male",120,"NH",633,8,0.18,1
40,0,"Female",70,"WI",589,5,0.08,1
38,0,"Female",45,"WA",628,4,0.35,0
43,0,"Male",46,"NV",667,13,0.44,0
36,0,"Male",55,"NJ",699,5,0.37,0
43,1,"Male",80,"AK",770,10,0.38,0
42,0,"Male",72,"NE",459,3,0.21,1
51,0,"Female",60,"IL",608,9,0.26,1
41,0,"Male",81,"NM",562,12,0.08,0
41,0,"Female",69,"SD",644,5,0.51,1
39,1,"Male",47,"NH",783,12,0.09,0
41,0,"Female",73,"FL",629,9,0.3,0
43,0,"Female",43,"NY",652,9,0.3,0
44,0,"Female",60,"SD",640,12,0.18,0
47,0,"Female",47,"KS",656,10,0.35,0
47,0,"Female",75,"NH",649,8,0.09,0
41,0,"Female",51,"DE",682,13,0.23,1
49,0,"Female",66,"TX",629,11,0.08,0
33,0,"Male",57,"IL",687,10,0.35,0
45,0,"Female",79,"IL",807,11,0.17,1
39,0,"Male",42,"MA",676,5,0.17,0
49,0,"Male",63,"MD",566,5,0.12,1
40,0,"Female",60,"NM",611,3,0.18,0
49,0,"Female",40,"SD",758,4,0.22,0
42,0,"Male",64,"MS",638,12,0.13,1
33,0,"Female",58,"TX",603,12,0.13,0
40,0,"Male",65,"RI",655,9,0.05,0
33,0,"Male",60,"ME",734,4,0.05,0
43,0,"Male",60,"WI",655,13,0.22,0
51,0,"Male",42,"NH",734,7,0.12,0
31,0,"Male",33,"SC",634,9,0.42,0
47,0,"Female",38,"NJ",737,9,0.14,0
35,0,"Female",61,"AR",633,11,0.05,0
51,0,"Female",39,"WA",537,9,0.08,0
49,0,"Female",50,"NE",645,11,0.03,1
38,0,"Male",54,"AL",707,14,0.32,0
41,0,"Male",77,"WA",565,11,0.2,0
42,0,"Female",64,"DE",557,11,0.19,0
40,0,"Female",41,"FL",530,11,0.12,0
55,0,"Male",46,"CA",810,12,0.09,0
43,0,"Male",89,"ND",679,12,0.24,0
38,0,"Female",51,"MS",662,3,0.21,0
45,0,"Non-Binary",107,"NE",629,6,0.08,0
43,0,"Male",72,"MI",431,11,0.25,0
42,0,"Male",57,"CO",622,7,0.31,1
42,0,"Female",87,"MN",614,9,0.18,1
