"Position","correct","randomiser.6l9g","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female"
5,0,"List1",119,11,2,13,4,9.633,5,13,4.36,7.56,0
2,1,"List2",2,14,3,17,5,7.509,5,13,4.68,6.776,0
2,0,"List2",26,9,19,28,4,6.741,3,15,3.43,5.79,0
6,0,"List2",102,18,12,30,5,7.993,2,16,3.97,6.11,1
6,1,"List2",120,15,21,36,5,8.926,9,16,4.56,7.06,0
1,1,"List2",79,22,11,33,5,8.571,1,15,4.72,6.42,1
2,1,"List2",38,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
6,0,"List2",24,13,4,17,3,9.216,3,14,4.64,7.52,1
1,1,"List2",67,13,2,15,3,8.758,18,27,4.11,3.15,0
4,0,"List2",88,10,10,20,4,8.825,12,16,3.4,10.24,1
2,1,"List1",62,13,11,24,3,8.813,16,20,3.92,8.22,1
3,0,"List2",21,9,4,13,6,7.564,3,3,4.46,10.21,0
4,1,"List2",82,14,10,24,4,8.362,8,11,4,4.83,0
3,0,"List1",39,16,4,20,5,8.404,4,15,4.42,7.16,0
2,0,"List2",68,14,2,16,7,6.974,3,5,3.74,7.94,1
5,0,"List1",83,12,43,55,5,8.321,1,8,4.89,6.53,1
3,1,"List1",111,9,37,46,5,10.106,8,13,5,4.42,1
5,0,"List1",5,11,14,26,4,10.8,9,1,1.87,8.39,1
6,0,"List2",66,22,5,27,4,7.594,6,11,2.43,5.5,0
1,1,"List2",97,8,3,11,4,8.22,13,17,4.9,8.31,1
5,0,"List2",89,10,7,17,4,7.35,6,5,4.43,6.95,1
3,1,"List2",45,14,34,48,5,9.76,5,15,2.5,5.47,0
3,0,"List1",33,12,17,29,4,10.8,8,8,2.15,4.22,0
3,1,"List1",81,13,8,21,4,7.337,15,36,4.41,7.33,0
6,0,"List2",18,18,15,33,5,9.311,5,11,4.46,5.61,0
5,0,"List1",77,8,2,10,5,6.389,7,4,5,7.84,1
5,0,"List2",65,14,3,17,5,7.509,5,13,4.68,6.776,1
1,0,"List2",91,14,2,16,7,6.974,3,5,3.74,7.94,1
