"Position","correct","WordList","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
6,0,"List1",72,12,36,48,6,10.314,5,15,3.9,7.47,1,"CA"
2,1,"List2",110,19,4,23,5,9.285,3,4,3.74,9.83,1,"CA"
3,1,"List2",45,12,3,15,5,5.204,2,25,5,9.74,1,"CA"
5,0,"List2",119,10,6,16,4,8.187,6,10,2.79,11.39,1,"CA"
5,0,"List2",89,7,11,18,4,7.191,14,31,4.68,6.8,1,"CA"
5,0,"List2",65,14,2,16,5,6.652,3,10,3.77,7.63,1,"NM"
4,1,"List2",46,12,6,18,5,7.363,3,10,4.72,11.05,1,"CA"
4,1,"List1",76,13,33,46,5,10.3,0,11,1.63,7.62,0,"OR"
6,0,"List1",30,9,12,21,5,10.356,1,6,4.3,7.67,1,"WA"
4,0,"List2",34,7,11,18,4,7.191,14,31,4.68,6.8,1,"CA"
5,0,"List2",47,7,0,7,5,8.659,4,8,2.88,4,1,"CA"
6,1,"List1",84,8,11,19,4,9.745,14,21,4.31,8.63,1,"WA"
4,0,"List2",112,11,32,43,4,7.633,6,12,4.86,8.06,1,"CA"
2,1,"List2",86,11,2,13,5,8.276,2,4,2.68,5.33,1,"NM"
1,1,"List1",31,15,9,24,5,7.302,4,15,4.4,8.5,0,"NM"
4,0,"List1",4,15,26,41,4,9.422,9,7,4.96,4.8,1,"WA"
2,0,"List2",32,11,17,28,4,7.65,3,4,2.85,8,1,"CA"
1,0,"List1",37,11,58,69,5,9.72,4,6,4.96,4,1,"CA"
4,1,"List1",46,9,0,9,4,7.456,12,21,3.54,4.53,0,"WA"
1,1,"List2",7,11,15,26,3,9.523,10,22,2.89,7.1,1,"OR"
1,1,"List1",103,16,4,20,5,8.404,4,15,4.42,7.16,1,"WA"
4,0,"List2",64,12,1,13,5,6.582,5,9,3.19,6.11,1,"CA"
6,0,"List2",102,11,11,22,4,8.371,15,34,3.03,7.47,0,"OR"
5,1,"List1",101,6,32,38,4,8.443,15,24,2.37,8.05,1,"NM"
6,0,"List2",90,9,3,12,3,9.372,17,30,4.17,7.42,1,"CA"
