"Position","correct","randomiser.6l9g","Trial.Number","out_degree","in_degree","total_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
3,1,"List2",81,18,12,30,5,7.993,2,16,3.97,6.11,1,"LA"
1,1,"List2",13,12,8,20,4,9.216,10,21,3.79,11.06,1,"NV"
3,1,"List2",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"DE"
1,1,"List2",25,14,6,20,5,8.587,5,7,4.87,4.21,0,"PA"
3,1,"List1",15,6,6,12,5,6.922,3,16,4.09,8.7,0,"TX"
5,1,"List2",47,14,2,16,5,6.652,3,10,3.77,7.63,1,"LA"
5,0,"List2",5,8,3,11,4,8.22,13,17,4.9,8.31,1,"NV"
3,1,"List2",69,13,5,18,4,7.291,10,7,3.6,9.58,0,"OK"
6,0,"List2",42,8,22,30,5,7.795,3,14,3.97,5.94,0,"PA"
3,0,"List1",111,11,8,19,5,8.919,0,1,3.64,8.78,1,"CT"
6,1,"List1",30,11,2,13,5,10.017,5,9,2.38,7.17,0,"CO"
5,0,"List1",47,8,2,10,5,7.277,3,8,4.38,9.28,0,"TX"
3,1,"List1",81,13,48,61,4,9.813,4,27,4.97,6.67,0,"CO"
3,1,"List2",9,9,4,13,6,7.564,3,3,4.46,10.21,0,"UT"
5,1,"List2",71,12,4,16,4,8.381,13,27,3.33,7.89,0,"OK"
2,0,"List1",14,11,8,19,6,7.26,1,5,4.55,11.83,0,"AR"
6,0,"List2",12,15,4,19,4,7.567,6,11,4.4,6,1,"LA"
2,1,"List2",86,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"NJ"
5,0,"List2",17,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"LA"
3,1,"List2",93,12,1,13,5,7.65,2,10,4.41,9.42,0,"AZ"
6,1,"List1",60,17,11,28,4,8.097,12,27,4.85,6.44,0,"AL"
2,1,"List1",50,14,20,34,4,10.721,14,34,3.82,5.26,0,"WV"
6,0,"List1",6,12,36,48,6,10.314,5,15,3.9,7.47,1,"SC"
3,1,"List1",75,6,8,14,6,6.887,1,2,3.85,9.17,0,"TX"
4,1,"List1",58,14,5,19,3,7.955,14,26,4.62,5.795,0,"TX"
5,1,"List2",17,12,5,17,4,7.291,10,7,3.6,9.58,0,"UT"
5,0,"List1",17,12,17,29,4,10.8,8,8,2.15,4.22,0,"CT"
1,0,"List2",43,13,42,55,4,9.524,10,24,3.19,7.56,1,"VT"
1,1,"List2",31,7,2,9,4,6.346,16,31,3.37,8.95,1,"NV"
4,1,"List1",52,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CA"
1,1,"List1",1,11,5,15,4,8.966,4,7,4.14,8.53,1,"VT"
5,0,"List1",17,13,4,17,5,7.024,3,5,3.44,9.74,1,"VT"
4,1,"List1",40,14,3,17,5,9.437,6,17,3.82,6.72,1,"VT"
5,0,"List1",113,13,17,30,5,8.365,9,9,2.96,4.22,1,"HI"
2,0,"List1",56,8,2,10,4,7.343,8,7,3.93,6.68,1,"WV"
4,0,"List1",58,8,2,10,5,6.389,7,4,5,7.84,1,"MN"
3,1,"List2",27,7,0,7,5,8.659,4,8,2.88,4,1,"LA"
4,0,"List1",28,14,4,18,4,8.139,10,17,3.39,7.74,0,"NC"
3,1,"List1",93,17,6,23,4,8.582,9,13,2.48,8.05,1,"HI"
4,1,"List2",22,11,5,16,5,9.906,7,14,4.03,6.94,1,"LA"
5,1,"List1",119,9,37,46,5,10.106,8,13,5,4.42,0,"OR"
6,0,"List2",18,18,12,30,5,7.993,2,16,3.97,6.11,0,"OK"
5,0,"List1",65,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"HI"
6,0,"List2",30,10,10,20,4,8.825,12,16,3.4,10.24,1,"PA"
6,0,"List1",102,9,2,11,4,8.449,16,21,3.52,8.84,1,"CT"
1,1,"List2",97,8,3,11,4,8.22,13,17,4.9,8.31,1,"NJ"
5,1,"List2",29,10,8,18,5,8.921,7,13,4,6.94,1,"NJ"
3,1,"List1",105,11,4,15,4,8.079,5,24,3.83,5.55,0,"AR"
5,0,"List1",47,12,9,21,6,9.33,3,8,4.59,8.3,1,"NV"
5,0,"List2",17,11,17,28,4,7.65,3,4,2.85,8,1,"MI"
5,0,"List2",95,10,7,17,4,7.35,6,5,4.43,6.95,0,"AZ"
4,0,"List2",88,10,8,18,6,7.627,0,2,4.56,9,0,"DE"
3,0,"List1",111,8,2,10,5,7.277,3,8,4.38,9.28,1,"IN"
4,1,"List2",70,14,8,22,5,9.164,2,3,4.81,6.65,1,"PA"
1,1,"List2",97,16,2,18,5,7.01,3,3,3.56,8.79,0,"AZ"
6,1,"List1",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,"CT"
3,0,"List2",69,16,8,24,6,9.18,2,6,3,8.63,1,"NV"
5,0,"List1",119,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"IN"
6,1,"List2",48,10,12,22,5,8.408,4,6,4.14,8.17,0,"OR"
3,0,"List2",111,16,8,24,6,9.18,2,6,3,8.63,0,"OK"
1,1,"List1",37,13,4,17,5,7.024,3,5,3.44,9.74,0,"OR"
4,0,"List2",34,10,2,12,5,8.053,2,8,1.86,9,1,"MI"
1,1,"List1",91,12,9,21,5,8.094,4,2,4.25,7.95,1,"OH"
5,1,"List1",5,9,59,68,4,9.429,2,31,2.36,4.5,0,"AL"
5,0,"List2",65,7,2,9,4,6.346,16,31,3.37,8.95,0,"AZ"
1,1,"List2",55,7,3,10,4,8.824,11,27,4.67,7.68,1,"PA"
3,0,"List1",3,11,1,12,5,6.763,3,3,4.78,7.58,0,"CA"
3,1,"List1",45,12,5,17,3,8.966,4,3,4.14,9.419,1,"VT"
3,1,"List2",15,10,2,12,5,8.053,2,8,1.86,9,0,"AZ"
1,1,"List2",7,7,6,13,6,5.565,1,0,4.3,8.05,1,"NY"
4,1,"List2",70,22,5,27,4,7.594,6,11,2.43,5.5,0,"OK"
4,0,"List1",10,18,21,39,4,10.34,8,22,2.54,6.33,1,"SC"
2,1,"List2",98,14,22,36,5,9.685,0,15,4.04,6.25,1,"VT"
4,0,"List2",34,10,8,18,4,8.498,11,25,4.13,4.95,0,"NE"
4,0,"List1",100,8,11,19,4,9.745,14,21,4.31,8.63,1,"CT"
6,0,"List2",18,8,19,28,3,9.523,9,13,4.64,5.37,0,"OR"
3,0,"List2",21,9,2,11,5,6.837,3,8,2.47,8.8,0,"AZ"
5,0,"List1",41,11,1,12,4,6.763,5,9,2.38,9.28,1,"VT"
2,0,"List1",98,14,4,18,4,8.139,10,17,3.39,7.74,1,"HI"
