"Position","correct","WordList","Trial.Number","out_degree","in_degree","Length","Log_Freq_HAL","Ortho_N","Phono_N","Concreteness_Rating","Age_Of_Acquisition","Female","State"
2,1,"List2",86,11,7,5,8.765,3,13,3.19,8.17,0,"WA"
6,0,"List1",78,9,12,5,10.356,1,6,4.3,7.67,1,"CA"
2,1,"List2",32,7,9,4,7.191,14,36,4.41,6.8,0,"CA"
5,1,"List1",41,14,45,3,9.608,12,34,4.81,4.74,1,"OR"
2,0,"List2",98,14,2,7,6.974,3,5,3.74,7.94,0,"CA"
1,0,"List1",49,13,48,4,9.813,4,27,4.97,6.67,1,"ID"
3,0,"List1",27,14,3,5,9.437,6,17,3.82,6.72,1,"WA"
1,1,"List2",55,8,4,6,8.355,0,7,4.84,4.94,0,"NM"
1,1,"List2",73,11,3,4,6.45,3,9,2.27,9.28,0,"OR"
4,0,"List2",88,18,15,5,9.311,5,11,4.46,5.61,0,"OR"
6,0,"List2",48,14,2,5,6.652,3,10,3.77,7.63,0,"CA"
6,1,"List2",30,NA,NA,NA,NA,NA,NA,NA,NA,0,"OR"
4,1,"List1",16,6,8,6,6.887,1,2,3.85,9.17,1,"OR"
1,1,"List2",25,15,21,5,8.926,9,16,4.56,7.06,0,"ID"
3,1,"List2",39,8,22,5,7.795,3,14,3.97,5.94,0,"NM"
4,1,"List1",64,9,20,4,7.328,1,8,3.15,7.28,1,"NM"
5,0,"List1",47,17,11,4,8.097,12,27,4.85,6.44,1,"ID"
6,0,"List2",36,13,2,3,8.758,18,27,4.11,3.15,0,"CA"
6,0,"List2",12,9,22,5,7.328,2,12,3.97,5.79,1,"CA"
1,1,"List1",13,11,3,5,6.933,2,9,2.59,10.22,0,"CA"
2,1,"List2",92,NA,NA,NA,NA,NA,NA,NA,NA,0,"NM"
6,1,"List1",114,NA,NA,NA,NA,NA,NA,NA,NA,1,"OR"
5,0,"List1",83,11,3,5,6.933,2,9,2.59,10.22,0,"NM"
1,1,"List1",25,13,118,4,11.196,10,23,4.07,5.17,0,"NM"
6,1,"List2",102,11,15,3,9.523,10,22,2.89,7.1,0,"ID"
5,0,"List1",29,12,9,5,8.094,4,2,4.25,7.95,1,"CA"
2,0,"List2",38,14,3,4,8.345,12,17,2.89,5.74,0,"CA"
1,1,"List1",13,15,6,5,10.136,8,22,4.7,7.28,1,"ID"
5,0,"List2",17,11,17,4,7.65,3,4,2.85,8,0,"CA"
4,0,"List2",94,15,4,4,7.81,14,19,4.63,7.33,0,"CA"
5,1,"List2",101,13,2,3,8.758,18,27,4.11,3.15,0,"ID"
6,1,"List2",78,11,5,4,6.387,8,11,4.48,9.95,0,"CA"
4,0,"List1",82,12,18,6,10.954,1,8,4.83,7.06,1,"OR"
