"reactionTime","IQ","age","GPA","tiredness","timesincemeal"
418.31,81.89,18,4,0.1832,193.44
662.72,104.16,19,3.47,0.9596,259.42
651.81,116.27,20,3.61,0.4976,272.02
614.09,64.81,22,4,0.3299,259.98
745.73,106.44,19,3.67,0.183,283.74
550.64,107.59,18,3.87,0.9605,235.32
387.78,91.38,23,3.35,0.4759,229.67
586.64,91.8,25,2.98,0.5362,163.24
557.24,91.53,24,3.35,0.1369,350.63
608.78,86.65,18,3.04,0.3556,300.71
510.17,92.84,18,3.56,0.6379,148.96
693.06,85.02,23,3.56,0.8229,214.94
696.86,88.36,21,2.9,0.5121,199.7
599.32,100.97,21,2.93,0.4971,224.36
553.45,114.39,21,3.19,0.0802,402.32
511.74,98.35,23,3.09,0.4524,224.6
712.04,92.33,20,3.36,0.9942,334.19
633.22,86.33,25,3.9,0.6394,256.72
676.12,87.44,20,3.19,0.0999,247.67
660.8,136.24,24,3.89,0.9282,187.19
548.14,102.01,22,3.47,0.2877,196.46
699.84,92.64,20,3.25,0.3153,249.01
707.4,93.39,20,3.65,0.6465,263.45
641.07,106.89,20,3.01,0.6031,216.87
710.87,89.59,21,3.44,0.9592,275.16
517.36,78.28,19,4,0.6037,249.54
655.96,108.62,20,3.89,0.8657,291.6
521.65,84.65,18,3.01,0.0289,285.35
551.39,99.77,20,3.73,0.8622,223.04
599.37,85.96,24,3.59,0.4218,297.4
846.54,116.53,22,3.54,0.2446,144.51
503.92,92.87,25,3.63,0.8577,302.29
613.12,89.36,20,3.03,0.3763,147.22
693.57,92.48,23,3.01,0.8851,259.12
459.51,75.56,24,3.24,0.0424,156.62
408.13,82.49,23,3.47,0.8289,238.05
676.43,67.3,17,3.65,0.5549,233.03
454.7,79.89,20,3.52,0.4413,327.38
802.21,95.59,18,3.07,0.4367,320.41
632.6,93.01,21,3.9,0.0572,322.78
433.78,121.74,18,3.76,0.797,238.44
658.5,83.97,19,2.95,0.3642,277.6
389.64,87.17,21,2.78,0.6936,225.12
500.75,95.79,19,3.87,0.5333,259.6
380.17,85.08,21,4,0.2556,347.22
572.71,85.47,22,2.87,0.4795,218.15
653.59,83.39,19,2.8,0.8359,289.67
372.23,81.22,19,3.44,0.325,181.33
